=== 旧版转坏率 vs vba表周策分坏 ===
金: 17 | 20 | 38 | 34 | 7 | 32 | 63 | 19
银: 13 | 17 | 38 | 19 | 7 | 32 | 66 | 12
唏: 17 | 24 | 43 | 25 | 5 | 32 | 53 | 12
嘘: 40 | 41 | 58 | 75 | 9 | 29 | 76 | 27
尿: 38 | 45 | 53 | 77 | 9 | 26 | 84 | 27
屎: 29 | 35 | 52 | 58 | 11 | 28 | 81 | 25

=== 修正版转坏率 ===
金: 17 | 20 | 72 | 79 | 78 | 32 | 63 | 19
银: 13 | 17 | 72 | 75 | 59 | 32 | 66 | 12
唏: 17 | 24 | 70 | 75 | 66 | 32 | 53 | 12
嘘: 40 | 41 | 68 | 90 | 93 | 29 | 76 | 27
尿: 38 | 45 | 66 | 90 | 97 | 26 | 84 | 27
屎: 29 | 35 | 68 | 82 | 95 | 28 | 81 | 25

=== 转好率 ===
金: 83 | 80 | 28 | 14 | 10 | 13 | 13 | 56
银: 87 | 83 | 28 | 15 | 25 | 23 | 27 | 72
唏: 83 | 76 | 30 | 17 | 20 | 18 | 21 | 71
嘘: 60 | 59 | 32 | 8 | 1 | 4 | 2 | 25
尿: 62 | 55 | 34 | 9 | 0 | 2 | 1 | 20
屎: 71 | 65 | 32 | 14 | 1 | 3 | 1 | 35
