名称	编码
金|甲	_17
金|乙(ZA>0)	_20
金|乙(ZA≤0)	W72
金|丙	W79
金|丁	W78
金|戊(ZA>0)	W32
金|戊(ZA≤0)	W63
金|己	_19
银|甲	_13
银|乙(ZA>0)	_17
银|乙(ZA≤0)	W72
银|丙	W75
银|丁	W59
银|戊(ZA>0)	W32
银|戊(ZA≤0)	W66
银|己	_12
唏|甲	_17
唏|乙(ZA>0)	_24
唏|乙(ZA≤0)	W70
唏|丙	W75
唏|丁	W66
唏|戊(ZA>0)	W32
唏|戊(ZA≤0)	W53
唏|己	_12
嘘|甲	W40
嘘|乙(ZA>0)	W41
嘘|乙(ZA≤0)	W68
嘘|丙	W90
嘘|丁	W93
嘘|戊(ZA>0)	_29
嘘|戊(ZA≤0)	W76
嘘|己	_27
尿|甲	W38
尿|乙(ZA>0)	W45
尿|乙(ZA≤0)	W66
尿|丙	W90
尿|丁	W97
尿|戊(ZA>0)	_26
尿|戊(ZA≤0)	W84
尿|己	_27
屎|甲	_29
屎|乙(ZA>0)	W35
屎|乙(ZA≤0)	W68
屎|丙	W82
屎|丁	W95
屎|戊(ZA>0)	_28
屎|戊(ZA≤0)	W81
屎|己	_25
