名称	编码
等1_2栅_升排_{唏_甲乙己}	5G83
等1_3桮_升排_{屎_甲乙己}	4G82
等3_1柜_升排_{银_甲乙己}	5G81
等3_2栅_升排_{银_甲乙己}	5G81
等2_1柜_人排_{金_甲乙己}	5G81
等1_2栅_升排_{尿_丙丁戊}	4G81
等1_1柜_升排_{尿_丙丁戊}	4G81
等2_2栅_升排_{金_甲乙己}	5G80
等1_3桮_升排_{金_甲乙己}	4G80
等1_2栅_升排_{金_丙丁戊}	4G80
等1_2栅_跌排_{金_甲乙己}	4G80
等3_0橅_升排_{银_甲乙己}	5G80
等3_2栅_升排_{金_甲乙己}	5G80
等3_3桮_升排_{金_甲乙己}	5G80
等3_0橅_升排_{金_甲乙己}	5G79
等1_1柜_升排_{嘘_丙丁戊}	4G79
等2_2栅_升排_{唏_甲乙己}	4G79
等3_2栅_升排_{唏_甲乙己}	5G79
等1_0橅_升排_{嘘_丙丁戊}	4G79
等1_3桮_跌排_{金_甲乙己}	4G79
等3_0橅_升排_{嘘_丙丁戊}	4G79
等2_0橅_升排_{金_甲乙己}	5G79
等1_2栅_升排_{嘘_丙丁戊}	4G79
等3_0橅_升排_{嘘_甲乙己}	4G79
等2_1柜_升排_{金_甲乙己}	4G79
等3_1柜_升排_{金_甲乙己}	5G78
等3_2栅_升排_{屎_甲乙己}	4G78
等3_0橅_升排_{尿_丙丁戊}	4G78
等3_2栅_升排_{屎_丙丁戊}	4G78
等1_2栅_升排_{屎_甲乙己}	4G78
等1_3桮_跌排_{屎_甲乙己}	5G78
等6_6娝_升排_{嘘_丙丁戊}	4G78
等2_2栅_跌排_{金_甲乙己}	4G78
等2_1柜_人排_{银_甲乙己}	4G78
等2_1柜_人排_{屎_甲乙己}	4G78
等3_0橅_升排_{唏_甲乙己}	4G78
等3_1柜_升排_{屎_丙丁戊}	4G78
等2_2栅_升排_{银_甲乙己}	6G78
等1_2栅_跌排_{唏_甲乙己}	4G78
等3_1柜_人排_{银_甲乙己}	4G78
等3_2栅_跌排_{银_甲乙己}	4G78
等1_2栅_升排_{金_甲乙己}	4G78
等3_0橅_升排_{屎_丙丁戊}	4G78
等3_0橅_升排_{屎_甲乙己}	4_77
等1_2栅_升排_{银_甲乙己}	5_77
等1_2栅_升排_{屎_丙丁戊}	4_77
等1_1柜_升排_{屎_甲乙己}	4_77
等7_6娝_跌排_{金_丙丁戊}	4_77
等7_7姗_升排_{金_甲乙己}	4_77
等1_1柜_升排_{唏_甲乙己}	4_77
等3_1柜_人排_{金_甲乙己}	4_77
等2_3桮_跌排_{金_甲乙己}	4_77
等7_7姗_升排_{尿_丙丁戊}	4_77
等3_2栅_跌排_{金_甲乙己}	4_77
等2_0橅_升排_{银_甲乙己}	6_77
等1_0橅_升排_{尿_丙丁戊}	4_77
等1_2栅_跌排_{银_甲乙己}	4_77
等7_8姖_人排_{嘘_丙丁戊}	4_77
等3_1柜_人排_{唏_甲乙己}	4_77
等2_1柜_升排_{屎_甲乙己}	3_77
等7_9妩_跌排_{嘘_丙丁戊}	4_77
等6_6娝_升排_{尿_丙丁戊}	4_77
等5_9妩_跌排_{金_丙丁戊}	4_77
等1_1柜_升排_{金_甲乙己}	4_76
等1_2栅_跌排_{屎_甲乙己}	4_76
等7_7姗_升排_{嘘_丙丁戊}	4_76
等5_6娝_跌排_{金_甲乙己}	4_76
等5_6娝_跌排_{金_丙丁戊}	3_76
等5_7姗_升排_{金_甲乙己}	4_76
等2_1柜_跌排_{金_甲乙己}	4_76
等1_1柜_人排_{金_甲乙己}	4_76
等3_1柜_升排_{唏_甲乙己}	4_76
等3_2栅_跌排_{屎_丙丁戊}	4_76
等2_1柜_升排_{银_甲乙己}	4_76
等6_8姖_跌排_{金_丙丁戊}	3_76
等2_2栅_跌排_{唏_甲乙己}	3_76
等1_2栅_跌排_{屎_丙丁戊}	4_76
等7_8姖_跌排_{金_甲乙己}	4_76
等2_1柜_升排_{唏_甲乙己}	4_76
等7_8姖_跌排_{嘘_丙丁戊}	3_76
等2_2栅_跌排_{银_甲乙己}	4_76
等3_0橅_人排_{金_甲乙己}	5_75
等6_7姗_升排_{尿_丙丁戊}	4_75
等5_8姖_跌排_{金_甲乙己}	3_75
等7_9妩_跌排_{金_甲乙己}	4_75
等6_8姖_跌排_{尿_丙丁戊}	4_75
等3_3桮_跌排_{金_甲乙己}	4_75
等7_6娝_跌排_{嘘_丙丁戊}	3_75
等7_8姖_跌排_{金_丙丁戊}	4_75
等7_9妩_跌排_{尿_丙丁戊}	4_75
等7_8姖_人排_{尿_丙丁戊}	4_75
等7_9妩_跌排_{金_丙丁戊}	4_75
等7_7姗_升排_{金_丙丁戊}	4_75
等6_8姖_跌排_{嘘_丙丁戊}	3_75
等3_1柜_升排_{屎_甲乙己}	3_75
等6_8姖_跌排_{金_甲乙己}	4_75
等1_0橅_升排_{金_甲乙己}	4_75
等7_8姖_跌排_{尿_丙丁戊}	4_75
