名称	编码
跌吞|G1|宽	G54
连跌|K5|宽	_44
跌吞|G0|宽	_44
连跌|L5|宽	_43
其他|K5|宽	_41
其他|L5|宽	_38
连跌|G0|宽	_38
连跌|G0|宽高	_38
阴阳阴|K5|宽	_35
跌反孕|G0|宽	_35
跌反孕|G0|宽高	_35
跌反孕|G1|宽	_34
升吞|K5|宽	_33
连跌|G1|宽	_32
升反孕|K5|宽	_32
孕孕|K5|宽	_32
跌反孕|G0|高	_31
阴阳阴|G1|宽	_28
连跌|G1|宽高	_28
阴阳阴|G0|宽	_28
其他|G0|宽	_27
连阳|K5|宽	_27
升反孕|L5|宽	_25
其他|L5|宽高	_20
其他|G1|宽	_20
孕孕|G0|宽	_20
孕孕|G0|高	_19
其他|K5|宽高	_18
连阳|L5|宽	_18
阴阳阴|K5|宽高	_18
连阳|K5|宽高	_17
孕孕|G1|高	_17
其他|K5|高	_17
连阳|K5|高	_16
连阳|K5|连3	_16
阴阳阴|K5|高	_16
其他|G0|宽高	_15
升吞|K5|宽高	_14
孕孕|G0|宽高	_13
其他|L5|高	_13
连阳|L5|连3	_13
连阳|K5|宽高连3	_12
阴阳阴|L5|高	_11
连阳|L5|宽高连3	_11
孕孕|G1|宽	_11
升吞|K5|高	_11
其他|G1|宽高	_10
其他|G1|高	_10
升反孕|G0|宽	_10
升吞|G0|宽	_10
连阳|L5|高	_09
升反孕|G1|宽	_09
其他|G0|高	_09
升吞|L5|高	_08
升反孕|G0|宽高	_07
连阳|L5|宽高	_07
阴阳阴|G0|宽高	_07
连阳|G0|宽	_07
孕孕|G1|宽高	_07
阴阳阴|G0|高	_06
连阳|G0|连3	_06
阴阳阴|G1|宽高	_06
升吞|G1|宽	_06
阴阳阴|G1|高	_06
连阳|G1|连3	_05
升反孕|G1|宽高	_05
升吞|G0|高	_04
升吞|G1|高	_03
升吞|G0|宽高	_03
连阳|G0|高	_03
连阳|G1|宽	_03
连阳|G1|高	_02
升吞|G1|宽高	_02
连阳|G0|宽高	_02
连阳|G0|宽高连3	_01
连阳|G1|宽高连3	_01
连阳|G1|宽高	_01
