代码,月基策分,年化,胜率,盈亏比,均单次,震仓,次数,评级
sz300782,144.0735706716075,3.278277911026075,0.3333333333333333,108.63922262541543,3.814150261866876,2.142857142857143,6,🏆仁慈
sh688607,77.51350082109414,0.4179756071346248,1.0,99,2.24259989212616,0.19718309859154928,1,🏆仁慈
sz301075,49.211695698767635,0.5267770062949794,1.0,99,1.2308347358623077,0.30434782608695654,2,🏆仁慈
sz159311,44.40513200323287,0.3899792780823681,0.5,2043.8458778542727,0.19498963904118405,0.75,2,🏆仁慈
sz159381,39.29626815116992,0.8470237813558931,1.0,99,0.5538232416557762,0.18181818181818182,2,🏆仁慈
sh603392,35.888769873529334,3.9146509038729587,0.1111111111111111,267.9922698609437,2.668319740033064,7.666666666666667,9,🏆仁慈
sz159248,33.882536480778604,0.7814585876506088,1.0,99,0.7664305378880971,0.75,1,🏆仁慈
bj920942,31.971357675235573,0.4838380168670099,1.0,99,0.860673395388431,0.2894736842105263,2,🏆仁慈
bj920274,27.865429070006513,0.6373652126627953,1.0,99,0.6128511660219186,0.3877551020408163,3,🏆仁慈
sz159261,26.765022900026345,0.5632611257404901,1.0,99,0.5740930704662688,0.19607843137254902,1,🏆仁慈
sh688251,22.857600598784067,0.2718145570984291,1.0,99,1.0977126344359638,0.2923076923076923,1,🏆仁慈
bj920273,22.120829920010287,0.4989779935635657,1.0,99,0.5597509543181026,0.25,3,🏆仁慈
bj920239,20.707018849044353,1.488591089597905,0.3333333333333333,49.85885153948608,1.4647354631620413,0.75,6,🏆仁慈
sh688110,20.27793035329873,0.9713329211178943,0.4,173.38826582657921,0.8779355248565583,1.9166666666666667,5,🏆仁慈
bj920152,19.30795900102071,0.6322702159108063,1.0,99,0.4814980875013063,0.5609756097560976,5,🏆仁慈
sz002975,17.500949619994113,0.6406524978068383,0.75,125.04279979655556,1.0194998883368436,2.5,4,🏆仁慈
sz301089,17.444771805672175,0.3071222526839309,1.0,99,0.7087436600398405,0.23529411764705882,2,🏆仁慈
sz301189,17.166626487437995,0.24019238589586056,0.6666666666666666,412.6644491704218,0.3572091892810234,0.375,3,🏆仁慈
sz159834,17.019105881595884,0.31672526030028897,1.0,99,0.6760866133333091,0.24561403508771928,2,🏆仁慈
bj920807,16.591159671450136,0.4178617476835754,1.0,99,0.4901839732441942,0.2222222222222222,3,🏆仁慈
sh605255,15.834678050533423,1.8297236735115903,0.5833333333333334,22.56179077254036,0.876742593557637,0.3333333333333333,12,🏆仁慈
sz301232,15.630726283904789,0.9639502933956938,0.5,29.34099420301689,1.473731698556878,0.3333333333333333,2,🏆仁慈
sz159831,15.412031161957186,0.30699913072407536,1.0,99,0.6464693233516587,0.27485380116959063,2,🏆仁慈
sz301209,14.862077493161362,1.0241057153873396,0.5,18.577185098911674,1.9595868977123134,0.2542372881355932,2,🏆仁慈
sh605287,14.356506010997466,0.28368964625696097,1.0,99,0.7010407604619132,0.37142857142857144,2,🏆仁慈
sh588910,13.933369506366718,0.5176647105716007,1.0,99,0.6570359788024163,1.4166666666666667,1,🏆仁慈
sh688401,11.171348499669046,0.24925774774516765,1.0,99,0.9586836451737217,1.1176470588235294,1,🏆仁慈
sz159326,11.10055454492789,0.4735542494480019,1.0,99,0.29141799966030885,0.23076923076923078,3,🏆仁慈
bj920837,10.98026333974581,0.40270532467780096,1.0,99,0.4207754354005228,0.5277777777777778,3,🏆仁慈
bj920427,8.84865270690831,2.833107256091795,0.6,38.474075474873686,1.62358838906799,11.0,10,🏆仁慈
sh605376,8.5977638348365,0.2937517521852241,0.5,234.28601222041866,0.4053209272940352,0.6222222222222222,4,🏆仁慈
sz159387,7.6901060756480515,0.8322837540472638,0.5,48.01359104464042,0.456155519045135,0.18518518518518517,2,🏆仁慈
bj920706,7.368888812528459,0.28357972948481236,1.0,99,0.3353875646791531,0.2777777777777778,2,🏆仁慈
sz301626,7.225431204340128,0.22958827841371363,1.0,99,0.3973643280237351,0.25,1,🏆仁慈
sz159215,6.8355857681679195,0.34331756701823746,1.0,99,0.43574921967699365,1.1666666666666667,1,🏆仁慈
sz301061,6.785465423990025,0.4029040936847072,1.0,99,0.38275888900047184,1.25,5,🏆仁慈
sh688257,6.773290507061682,0.2069066283189582,1.0,99,0.4794663213929705,0.45,2,🏆仁慈
sz301468,6.7431664715571396,0.4182187517498909,1.0,99,0.3076320625852563,0.8888888888888888,4,🏆仁慈
sh589210,6.237948041312115,0.42295301925446704,1.0,99,0.2358776453534528,0.5833333333333334,1,🏆仁慈
sz001359,6.220850681554847,0.19492149671161824,1.0,99,0.4498188385652728,0.3953488372093023,1,🏆仁慈
sh605303,6.210168375367799,0.26064136859736775,1.0,99,0.4594639510530521,0.9090909090909091,3,🏆仁慈
sh605358,6.135907229854688,1.5711161433445056,0.625,12.868592438460816,1.1330164495272876,1.3333333333333333,8,🏆仁慈
sz301338,5.725085784730718,0.6488422051627039,1.0,99,1.2477734714667381,13.0,2,🏆仁慈
sz301551,5.694852424929818,2.0734218629910757,0.6666666666666666,13.190313638468133,1.2493695841100072,3.0,3,🏆仁慈
sz159139,5.621471743025769,0.49604202011691173,1.0,99,0.14308904426449376,0.25,2,🏆仁慈
sh560120,5.22878826111167,0.24546568844651845,1.0,99,0.23130420642075777,0.075,1,🏆仁慈
sz159235,5.170551147275246,0.22426196021013034,1.0,99,0.27170199025458097,0.16666666666666666,1,🏆仁慈
bj920699,5.097687652655597,0.6108853816209584,1.0,99,0.4816596278165249,4.714285714285714,4,🏆仁慈
sh563390,4.937273523514332,0.219144607512108,1.0,99,0.26550212063966927,0.16666666666666666,1,🏆仁慈
sh588430,4.89109702979792,0.5098671519590049,1.0,99,0.1372719255274244,0.4166666666666667,2,🏆仁慈
sh563630,4.604129581908581,0.2732029210958187,1.0,99,0.2837107257533502,0.6666666666666666,1,🏆仁慈
sh561080,4.560718475838418,0.21062204592499145,1.0,99,0.2551767094860473,0.16666666666666666,1,🏆仁慈
bj920171,4.348222130015772,0.4817323823401793,0.75,28.172374465074483,0.5512130144084744,0.2903225806451613,4,🏆仁慈
sz159140,4.273037448346538,0.43247579028991384,1.0,99,0.12475263181439822,0.25,2,🏆仁慈
sh688013,4.262028065856425,0.2557918957190728,0.5,55.655675787567226,0.7304826252746598,0.22,2,🏆仁慈
sh563780,4.234995294011343,0.20682777918485423,1.0,99,0.2426248948130021,0.17307692307692307,1,🏆仁慈
sz159232,4.22047610538649,0.20261328482468294,1.0,99,0.24547378738375047,0.16666666666666666,1,🏆仁慈
sh561870,3.9749951377148607,0.1984789439880895,1.0,99,0.2366479716781067,0.16981132075471697,1,🏆仁慈
sh561930,3.955353795883726,0.3251159780029317,1.0,99,0.29698094144498566,1.4166666666666667,2,🏆仁慈
sh688720,3.899637464474063,0.1480097708071266,1.0,99,0.37571711051039824,0.4117647058823529,1,🏆仁慈
sh589300,3.8554826082761,0.5190001564847238,0.5,83.97213279648822,0.3243750978029524,0.8333333333333334,2,🏆仁慈
sh561770,3.6750133554676934,0.2861676804176089,1.0,99,0.3026773542878556,1.3333333333333333,1,🏆仁慈
sz001236,3.5787378542219646,1.4982631559701702,0.3333333333333333,16.621135301311664,0.9700293509806871,1.25,6,🏆仁慈
sz301201,3.56860908854326,0.15397721705491857,1.0,99,0.3390459875536188,0.4482758620689655,2,🏆仁慈
sh512130,3.477573253629971,0.19770641130984073,1.0,99,0.20531050405252693,0.15555555555555556,1,🏆仁慈
sh561090,3.250509603252003,0.2295552851365581,1.0,99,0.23838433456488728,0.6666666666666666,1,🏆仁慈
sh516090,3.231142991828534,0.21648220439109048,1.0,99,0.28413289326330626,0.8846153846153846,4,🏆仁慈
sh520880,3.2221308128902098,0.1883633774758238,1.0,99,0.19198575011958963,0.1111111111111111,1,🏆仁慈
sz159273,3.166356553648314,0.4015251455859954,1.0,99,0.1261200777802165,0.5833333333333334,3,🏆仁慈
sz002558,3.125656063423868,0.6622413369825466,0.36363636363636365,38.006457114927315,0.8243283775027503,1.4137931034482758,11,🏆仁慈
sz001316,2.990110240584185,0.17551978924936096,1.0,99,0.2340263856658146,0.36,3,🏆仁慈
sz301123,2.8323760143185193,0.20986692122526188,1.0,99,0.30672857717538277,1.25,3,🏆仁慈
sz300759,2.8098251173507522,1.7520617770433502,0.625,35.88499818046428,1.6088644202657687,21.5,8,🏆仁慈
sz159223,2.7428173605864012,0.17217273751170106,1.0,99,0.17879476587753573,0.1111111111111111,1,🏆仁慈
sh688411,2.708016364585952,2.1676669718356916,0.3333333333333333,16.32511525565351,0.5280214418574121,1.3,6,🏆仁慈
sh688455,2.6993329204201717,0.13176191111156155,1.0,99,0.2483205247871737,0.2,2,🏆仁慈
sh688523,2.513506654671333,0.42784100378817597,0.3333333333333333,57.21137798765699,0.44155385647369444,0.43333333333333335,3,🏆仁慈
sz159312,2.478866540806948,0.1872739695526202,1.0,99,0.15846258962144788,0.18518518518518517,2,🏆仁慈
bj920392,2.4255536813368357,0.6150279134458935,0.6,21.70867739062199,0.4305195394121254,0.421875,5,🏆仁慈
sz300324,2.388762500700013,1.1482813452683434,0.4,24.166569689546655,0.7298211242522836,2.391304347826087,20,🏆仁慈
sh563900,2.37454849889298,0.1582751686155827,1.0,99,0.18871270104165627,0.24528301886792453,1,🏆仁慈
sz300850,2.350459706501099,0.891629139373561,0.625,9.721860472639596,0.6580051581434694,0.5166666666666667,8,🏆仁慈
sz159240,2.3325602245977817,0.28323192825770865,1.0,99,0.15250949983107387,0.8333333333333334,2,🏆仁慈
sh512370,2.3160891632104676,0.2077003161682568,1.0,99,0.18772913192130902,0.6666666666666666,1,🏆仁慈
sh563990,2.2178446336307562,0.20682049742454595,1.0,99,0.12727415226125904,0.175,2,🏆仁慈
sz001331,2.2031986550746514,0.5715306988490059,0.3333333333333333,22.755439011954312,0.707086056909347,0.391304347826087,3,🏆仁慈
sz159382,2.2024339634465253,0.1466218505520164,1.0,99,0.17481836027355802,0.15217391304347827,1,🏆仁慈
sz159553,2.184798485055292,0.1964593886715267,1.0,99,0.14734454150364504,0.3116883116883117,3,🏆仁慈
sh688485,2.157232500174871,0.09008629687336013,1.0,99,0.310104752698682,0.28205128205128205,1,🏆仁慈
sz159337,2.1532100300294506,0.19653307078710655,1.0,99,0.1795254011997608,0.6222222222222222,2,🏆仁慈
sz003031,2.1488697633615783,0.6240572482128928,0.2857142857142857,53.60651306389994,0.4817584800764365,1.1428571428571428,7,🏆仁慈
sh516460,2.114467989946553,0.19916160445415196,1.0,99,0.12064597192895743,0.125,2,🏆仁慈
bj920978,2.0469467809379953,0.5424996832483785,0.6666666666666666,15.001031034260205,0.5007689383831186,0.32727272727272727,3,🏆仁慈
sz002506,2.0331375485380954,0.6348547739796461,0.5,18.916327362092005,0.7355769256206476,1.1724137931034482,12,🏆仁慈
sz159376,2.0136953580929813,0.2376993733482505,1.0,99,0.17827453001118787,1.0833333333333333,2,🏆仁慈
sz301239,1.8055311100237437,0.25022022280463596,1.0,99,0.24781425912382216,2.4,4,🏆仁慈
sh563150,1.783654803611761,0.14935330354691845,1.0,99,0.1594059297471918,0.32142857142857145,2,🏆仁慈
sh512060,1.6772571860103926,0.25484171914193565,1.0,99,0.12742085957096783,0.9166666666666666,2,🏆仁慈
sh560750,1.6550435431995207,0.20141516995630437,1.0,99,0.1452513244877195,0.75,2,🏆仁慈
sz159233,1.6042888539709312,0.18718835532224384,1.0,99,0.10439350585278984,0.20588235294117646,2,🏆仁慈
sh603125,1.6039924890087427,0.14741499009378678,1.0,99,0.23813190707457865,1.1666666666666667,2,🏆仁慈
bj920834,1.5960242544110281,0.43119814137584944,0.75,16.185034754635733,0.41254052948939446,0.35294117647058826,4,🏆仁慈
sh563760,1.5868498227906955,0.18664914941885213,1.0,99,0.104092794868206,0.21212121212121213,2,🏆仁慈
sz159380,1.56710412468733,0.23938713134255976,1.0,99,0.12122809856450141,0.8333333333333334,3,🏆仁慈
sz159379,1.5188326048039802,0.2482515112452852,0.6666666666666666,149.78945393668698,0.12253439978132667,1.0,3,🏆仁慈
sh563620,1.4954741396239828,0.14068216974861972,1.0,99,0.12715503804202166,0.18421052631578946,1,🏆仁慈
sh603072,1.4840617667806788,0.15433170532758178,1.0,99,0.11871669640583216,0.2222222222222222,2,🏆仁慈
sh588170,1.4265360900771151,0.3369407113741878,1.0,99,0.42765551828262294,9.0,1,🏆仁慈
sh563770,1.4084156684138571,0.17309509660619027,1.0,99,0.10152693166324622,0.23529411764705882,2,🏆仁慈
sh516320,1.3695552906275474,0.11845442167761755,1.0,99,0.19818335934524475,0.696969696969697,3,🏆仁慈
sh588670,1.3688188685400267,0.5915618073931672,0.5,24.97883945899676,0.3242213752058705,0.75,2,🏆仁慈
